IDfg,Season,Name,Team,Age,G,AB,PA,H,HR,SO,SB,OPS,ISO,wOBA,WAR,Spd,wRC+,Def,Fld
19556,2021,Yordan Alvarez,HOU,24,144,537,598,149,33,145,1,0.877,0.253,0.369,3.5,2.9,137,-12.5,-0.3
19251,2021,Pete Alonso,NYM,26,152,561,637,147,37,127,3,0.863,0.257,0.363,3.5,3.5,131,-9.0,2.0
13066,2024,Teoscar Hernandez,LAD,31,154,589,652,160,33,188,12,0.84,0.229,0.36,3.5,4.4,134,-14.8,-8.1
19953,2023,Josh Lowe,TBR,25,135,466,501,136,20,124,32,0.835,0.208,0.354,3.5,6.8,130,-5.0,1.2
14161,2022,Byron Buxton,MIN,28,92,340,382,76,28,116,6,0.833,0.303,0.356,3.5,6.5,135,3.0,5.9
20202,2023,Brandon Marsh,PHI,25,133,404,472,112,12,144,10,0.829,0.181,0.358,3.5,6.3,125,2.1,1.6
11609,2022,Willson Contreras,CHC,30,113,416,487,101,22,103,4,0.815,0.224,0.357,3.5,4.2,134,-1.4,-2.6
9241,2022,Starling Marte,NYM,33,118,466,505,136,16,97,18,0.814,0.176,0.355,3.5,6.5,133,-4.0,1.2
5933,2021,Jean Segura,PHI,31,131,514,567,149,14,78,9,0.784,0.146,0.338,3.5,4.8,110,7.6,5.7
21618,2024,Alec Bohm,PHI,27,143,554,606,155,15,86,5,0.779,0.168,0.335,3.5,3.4,115,5.7,5.1
21711,2024,Oneil Cruz,PIT,25,146,541,599,140,21,181,22,0.773,0.19,0.331,3.5,6.2,110,1.7,-2.8
31347,2024,Zach Neto,LAA,23,155,542,602,135,23,140,30,0.761,0.194,0.33,3.5,5.4,114,2.2,-4.7
16426,2023,Thairo Estrada,SFG,27,120,495,530,134,14,120,23,0.731,0.145,0.316,3.5,5.7,100,15.4,13.4
12552,2023,Eugenio Suarez,SEA,31,162,598,694,139,22,214,2,0.714,0.159,0.313,3.5,1.9,104,10.1,8.0
16478,2024,Kyle Schwarber,PHI,31,150,573,692,142,38,197,5,0.851,0.237,0.366,3.4,2.9,135,-16.7,-1.0
17350,2023,Rafael Devers,BOS,26,153,580,656,157,33,126,5,0.851,0.229,0.359,3.4,3.0,124,-4.2,-6.2
21523,2021,Jonathan India,CIN,24,150,532,631,143,21,141,12,0.835,0.19,0.363,3.4,5.1,122,-4.3,-6.5
5038,2021,Josh Donaldson,MIN,35,135,457,543,113,26,114,0,0.827,0.228,0.353,3.4,1.3,126,-0.5,1.9
9218,2023,Paul Goldschmidt,STL,35,154,593,687,159,25,161,11,0.81,0.179,0.35,3.4,3.6,122,-8.1,4.0
17919,2023,Ian Happ,CHC,28,158,580,691,144,21,153,14,0.791,0.183,0.345,3.4,5.0,120,-7.2,0.1
11493,2023,Manny Machado,SDP,30,138,543,601,140,30,109,3,0.782,0.204,0.334,3.4,2.3,113,6.3,8.3
20036,2024,Isaac Paredes,- - -,25,153,542,641,129,19,105,1,0.739,0.155,0.327,3.4,2.0,117,0.2,0.4
27562,2024,Austin Wells,NYY,24,115,354,414,81,13,87,1,0.718,0.167,0.315,3.4,2.3,105,18.9,11.7
8709,2022,Elvis Andrus,- - -,33,149,535,577,133,17,92,18,0.707,0.155,0.31,3.4,4.5,104,7.7,1.9
27647,2024,Anthony Volpe,NYY,23,160,637,689,155,12,156,28,0.657,0.121,0.287,3.4,7.1,86,16.2,8.9
18568,2023,Luis Arraez,MIA,26,147,574,617,203,10,34,3,0.861,0.115,0.369,3.3,2.9,130,-9.4,-10.4
19198,2021,Yuli Gurriel,HOU,37,143,530,605,169,15,68,1,0.846,0.143,0.363,3.3,2.0,133,-10.9,-0.4
19599,2023,Chas McCormick,HOU,28,115,403,457,110,22,117,19,0.842,0.216,0.362,3.3,5.4,133,-0.8,1.5
12927,2021,Brandon Nimmo,NYM,28,92,325,386,95,8,79,5,0.838,0.145,0.369,3.3,4.3,135,2.4,1.4
19611,2022,Vladimir Guerrero Jr.,TOR,23,160,638,706,175,32,116,8,0.818,0.205,0.351,3.3,3.1,132,-15.1,-2.1
14551,2024,Anthony Santander,BAL,29,155,595,665,140,44,129,2,0.814,0.271,0.345,3.3,3.2,129,-9.6,-1.2
22542,2024,Lawrence Butler,OAK,23,125,412,451,108,22,108,18,0.807,0.228,0.345,3.3,6.4,130,-2.4,2.5
15223,2021,Adam Frazier,- - -,29,155,577,639,176,5,69,10,0.779,0.106,0.341,3.3,4.8,113,1.6,0.0
18314,2021,Dansby Swanson,ATL,27,160,588,653,146,27,167,9,0.76,0.201,0.322,3.3,4.2,99,9.9,2.8
15986,2023,Willy Adames,MIL,27,149,553,638,120,24,165,5,0.717,0.19,0.311,3.3,3.5,94,17.4,11.0
21636,2022,Jeremy Pena,HOU,24,136,521,558,132,22,135,11,0.715,0.173,0.309,3.3,5.3,102,10.1,4.1
19352,2021,Sean Murphy,OAK,26,119,393,448,85,17,114,0,0.71,0.188,0.309,3.3,1.3,100,20.8,13.4
19918,2024,Daulton Varsho,TOR,27,136,459,513,98,18,137,10,0.7,0.194,0.304,3.3,7.3,99,13.7,14.7
13590,2021,Jesse Winker,CIN,27,110,423,485,129,24,75,1,0.949,0.251,0.403,3.2,2.9,148,-10.0,-5.1
10324,2023,Marcell Ozuna,ATL,32,144,530,592,145,40,134,0,0.905,0.285,0.381,3.2,1.7,140,-15.5,-0.2
9256,2021,A.J. Pollock,LAD,33,117,384,422,114,21,80,9,0.892,0.24,0.375,3.2,4.4,137,-3.5,0.6
30116,2023,Seiya Suzuki,CHC,28,138,515,583,147,20,130,6,0.842,0.2,0.358,3.2,4.5,128,-6.3,0.1
19709,2024,Fernando Tatis Jr.,SDP,25,102,398,438,110,21,96,11,0.833,0.216,0.359,3.2,4.9,135,-1.6,3.1
17982,2021,Ty France,SEA,26,152,571,650,166,18,106,0,0.813,0.154,0.353,3.2,1.9,129,-12.7,-2.4
13621,2023,Jeimer Candelario,- - -,29,140,505,576,127,22,127,8,0.807,0.22,0.346,3.2,5.3,118,0.0,0.4
7304,2024,Salvador Perez,KCR,34,158,590,652,160,27,129,0,0.786,0.185,0.335,3.2,0.6,115,3.5,2.8
16939,2023,Lane Thomas,WSN,27,157,628,682,168,28,176,20,0.783,0.201,0.334,3.2,6.0,110,-1.3,5.4
18577,2023,Ke'Bryan Hayes,PIT,26,124,494,525,134,15,104,10,0.762,0.182,0.324,3.2,5.7,100,13.9,12.3
24679,2024,Brendan Donovan,STL,27,153,587,652,163,14,81,5,0.759,0.14,0.332,3.2,3.2,115,0.0,4.0
24610,2023,Steven Kwan,CLE,25,158,638,718,171,5,75,21,0.71,0.102,0.313,3.2,6.3,99,4.4,11.7
29695,2023,Matt McLain,CIN,23,89,365,403,106,16,115,14,0.864,0.216,0.37,3.1,6.9,127,3.7,1.2
19566,2022,Nathaniel Lowe,TEX,26,157,593,645,179,27,147,2,0.851,0.191,0.368,3.1,2.7,143,-18.9,-7.1
15429,2021,Kris Bryant,- - -,29,144,513,586,136,25,135,10,0.835,0.216,0.356,3.1,4.8,124,-9.5,-6.5
15986,2021,Willy Adames,- - -,25,140,497,555,130,25,156,5,0.818,0.219,0.349,3.1,3.3,120,-0.6,-6.3
18363,2024,Victor Robles,- - -,27,91,254,295,78,4,53,34,0.814,0.126,0.357,3.1,7.0,141,-0.4,1.2
11615,2022,Brandon Drury,- - -,29,138,518,568,136,28,126,2,0.813,0.23,0.35,3.1,3.5,123,-2.3,1.2
14344,2022,Matt Olson,ATL,28,162,616,699,148,34,170,0,0.802,0.237,0.344,3.1,1.2,121,-9.5,2.8
23772,2024,Wilyer Abreu,BOS,25,132,399,447,101,15,125,8,0.781,0.206,0.336,3.1,5.0,114,6.3,11.3
23003,2024,Yainer Diaz,HOU,25,148,585,619,175,16,107,2,0.766,0.142,0.329,3.1,3.4,117,-1.3,-4.0
26368,2024,J.J. Bleday,OAK,26,159,572,642,139,20,125,2,0.762,0.194,0.33,3.1,3.2,120,-3.3,-5.4
20391,2024,Luis Garcia Jr.,WSN,24,140,500,528,141,18,86,22,0.762,0.162,0.328,3.1,4.9,111,4.6,3.4
19287,2022,Adolis Garcia,TEX,29,156,605,657,151,27,183,25,0.756,0.207,0.324,3.1,6.6,112,-4.1,1.3
15112,2022,Ryan McMahon,COL,27,153,529,597,130,20,158,7,0.741,0.168,0.326,3.1,4.2,97,10.1,8.0
13853,2021,Joey Wendle,TBR,31,136,460,501,122,11,113,8,0.741,0.157,0.317,3.1,5.6,105,9.1,6.6
9874,2022,DJ LeMahieu,NYY,33,125,467,541,122,12,71,4,0.734,0.116,0.329,3.1,2.8,115,5.1,7.0
25493,2024,Joey Ortiz,MIL,25,142,440,511,105,11,103,11,0.726,0.159,0.319,3.1,5.6,104,11.3,9.1
9777,2024,Nolan Arenado,STL,33,152,578,635,157,16,92,2,0.719,0.123,0.314,3.1,2.0,102,9.6,8.1
17338,2024,Willi Castro,MIN,27,158,558,635,138,12,150,14,0.717,0.138,0.317,3.1,5.9,108,3.9,1.6
15491,2021,J.P. Crawford,SEA,26,160,619,687,169,9,114,3,0.715,0.103,0.314,3.1,2.5,103,7.6,0.4
13723,2021,Jacob Stallings,PIT,31,112,374,427,92,8,85,0,0.704,0.123,0.312,3.1,1.4,92,21.5,13.8
18577,2022,Ke'Bryan Hayes,PIT,25,136,505,560,123,7,122,20,0.659,0.101,0.294,3.1,5.3,86,16.6,14.9
11477,2024,Christian Yelich,MIL,32,73,270,315,85,11,58,21,0.909,0.189,0.391,3.0,7.0,153,-5.9,-1.0
11899,2024,Joc Pederson,ARI,32,132,367,449,101,23,105,7,0.908,0.24,0.391,3.0,3.9,151,-12.6,
9929,2021,Darin Ruf,SFG,34,117,262,312,71,16,87,2,0.904,0.248,0.384,3.0,4.1,144,1.9,5.8
4949,2021,Giancarlo Stanton,NYY,31,139,510,579,139,35,157,0,0.87,0.243,0.37,3.0,0.6,138,-13.5,-0.8
26208,2024,Tyler Fitzgerald,SFG,26,96,314,341,88,15,108,17,0.831,0.217,0.357,3.0,6.8,132,0.7,-2.0
13419,2024,Christian Walker,ARI,33,130,479,552,120,26,133,2,0.803,0.217,0.343,3.0,2.2,119,1.3,10.8
14894,2021,Tony Kemp,OAK,29,131,330,397,92,8,51,8,0.8,0.139,0.351,3.0,5.4,128,0.3,1.3
19290,2023,Randy Arozarena,TBR,28,151,551,654,140,23,156,22,0.789,0.171,0.347,3.0,5.6,125,-12.0,-4.5
18030,2021,Harrison Bader,STL,27,103,367,401,98,16,85,9,0.785,0.193,0.331,3.0,4.0,108,11.2,9.6
21454,2023,Lars Nootbaar,STL,25,117,426,503,111,14,99,11,0.784,0.157,0.344,3.0,4.9,118,0.4,1.7
17988,2024,Tyler Stephenson,CIN,27,138,457,515,118,19,117,1,0.782,0.186,0.339,3.0,2.9,112,8.0,0.4
16505,2023,Matt Chapman,TOR,30,140,509,581,122,17,165,4,0.755,0.185,0.328,3.0,3.7,110,4.1,2.2
21622,2024,Jake McCarthy,ARI,26,142,442,495,126,8,78,25,0.749,0.115,0.329,3.0,7.5,110,2.6,4.7
2396,2024,Carlos Santana,MIN,38,150,521,594,124,23,99,4,0.749,0.182,0.326,3.0,2.7,114,0.8,11.8
26121,2023,Francisco Alvarez,NYM,21,123,382,423,80,25,110,2,0.721,0.228,0.31,3.0,2.7,97,20.2,13.4
15518,2022,Amed Rosario,CLE,26,153,637,670,180,11,111,18,0.715,0.121,0.311,3.0,6.7,104,-0.4,-5.9
17620,2021,Myles Straw,- - -,26,158,564,638,153,4,121,30,0.696,0.076,0.311,3.0,5.4,98,5.9,3.7
10155,2023,Mike Trout,LAA,31,82,308,362,81,18,104,2,0.858,0.227,0.368,2.9,3.8,134,1.3,0.4
22184,2024,Mark Vientos,NYM,24,111,413,454,110,27,135,0,0.837,0.249,0.356,2.9,1.2,133,-2.9,-4.1
13066,2022,Teoscar Hernandez,TOR,29,131,499,535,133,25,152,6,0.807,0.224,0.348,2.9,3.8,130,-7.5,-1.3
19290,2022,Randy Arozarena,TBR,27,153,586,645,154,20,156,32,0.773,0.183,0.336,2.9,5.6,124,-8.8,-0.3
18882,2023,Brandon Lowe,TBR,28,109,377,436,87,21,119,7,0.771,0.212,0.334,2.9,4.9,116,4.0,3.0
10059,2021,Max Stassi,LAA,30,87,282,319,68,13,101,0,0.752,0.184,0.327,2.9,2.9,105,17.3,11.3
11445,2021,Mark Canha,OAK,32,141,519,625,120,17,128,12,0.746,0.156,0.333,2.9,6.1,116,-5.2,0.2
19287,2021,Adolis Garcia,TEX,28,149,581,622,141,31,194,16,0.741,0.212,0.314,2.9,5.1,99,8.6,11.5
33333,2024,Wyatt Langford,TEX,22,134,499,557,126,16,115,19,0.74,0.162,0.321,2.9,6.4,110,-0.6,6.2
19470,2021,Tommy Edman,STL,26,159,641,691,168,11,95,30,0.695,0.125,0.301,2.9,6.3,89,9.2,8.7
27534,2023,Edouard Julien,MIN,24,109,338,408,89,16,128,3,0.839,0.195,0.366,2.8,3.9,135,-2.3,-0.2
15676,2021,Jose Abreu,CHW,34,152,566,659,148,30,143,1,0.831,0.219,0.354,2.8,2.8,125,-12.2,-0.4
19251,2023,Pete Alonso,NYM,28,154,568,658,123,46,151,4,0.821,0.287,0.346,2.8,3.8,121,-10.2,1.6
12144,2023,Max Kepler,MIN,30,130,438,491,114,24,106,1,0.816,0.224,0.348,2.8,3.3,123,0.8,6.0
19326,2022,Bryan Reynolds,PIT,27,145,542,614,142,27,141,7,0.807,0.199,0.349,2.8,4.5,123,-9.4,-9.2
27815,2024,Jordan Westburg,BAL,25,107,416,447,110,18,97,6,0.792,0.216,0.34,2.8,5.6,125,-1.4,-3.0
19566,2024,Nathaniel Lowe,TEX,28,140,486,565,129,16,125,2,0.762,0.136,0.337,2.8,2.6,121,-4.4,6.1
21523,2024,Jonathan India,CIN,27,151,533,637,132,15,125,13,0.75,0.144,0.333,2.8,5.0,108,0.3,0.3
7802,2024,Miguel Rojas,LAD,35,103,307,337,87,6,34,8,0.748,0.127,0.327,2.8,4.2,111,11.8,8.5
13338,2021,Omar Narvaez,MIL,29,123,391,445,104,11,84,0,0.743,0.136,0.322,2.8,1.5,100,14.0,6.5
11038,2023,Kevin Kiermaier,TOR,33,129,370,408,98,8,86,14,0.741,0.154,0.32,2.8,7.8,104,9.1,7.4
26396,2024,Josh Smith,TEX,26,149,523,592,135,13,121,11,0.731,0.136,0.323,2.8,4.5,111,0.7,-0.8
15518,2021,Amed Rosario,CLE,25,141,550,588,155,11,120,13,0.731,0.127,0.315,2.8,6.6,102,1.7,-3.5
16426,2022,Thairo Estrada,SFG,26,140,488,541,127,14,89,21,0.722,0.139,0.317,2.8,5.8,106,2.5,0.1
11038,2021,Kevin Kiermaier,TBR,31,122,348,390,90,4,99,9,0.716,0.129,0.31,2.8,6.8,101,10.4,9.0
26288,2024,Adley Rutschman,BAL,26,148,571,638,143,19,103,1,0.709,0.14,0.309,2.8,2.1,104,6.5,3.8
21636,2023,Jeremy Pena,HOU,25,150,577,634,152,10,129,13,0.705,0.118,0.31,2.8,4.9,97,7.9,1.1
21636,2024,Jeremy Pena,HOU,26,157,602,650,160,15,111,20,0.701,0.128,0.305,2.8,5.4,100,3.2,-3.9
22581,2024,Alejandro Kirk,TOR,25,103,340,386,86,5,51,0,0.677,0.106,0.297,2.8,1.0,94,20.4,14.4
17273,2022,Jorge Mateo,BAL,27,150,494,533,109,13,147,35,0.646,0.158,0.281,2.8,8.4,84,14.8,8.3
19950,2024,Andres Gimenez,CLE,25,152,583,633,147,9,97,30,0.638,0.087,0.281,2.8,5.4,83,15.7,13.4
16478,2021,Kyle Schwarber,- - -,28,113,399,471,106,32,127,1,0.928,0.288,0.392,2.7,2.1,145,-12.9,-7.0
11579,2022,Bryce Harper,PHI,29,99,370,426,106,18,87,11,0.877,0.227,0.369,2.7,4.6,139,-9.8,0.3
6184,2021,J.D. Martinez,BOS,33,148,570,634,163,28,150,0,0.867,0.232,0.364,2.7,2.6,126,-13.2,0.6
7304,2021,Salvador Perez,KCR,31,161,620,665,169,48,170,1,0.859,0.271,0.359,2.7,1.8,125,-12.6,-16.9
16535,2022,Danny Jansen,TOR,27,72,215,248,56,15,44,1,0.855,0.256,0.364,2.7,2.5,141,5.8,1.6
18839,2023,Josh Naylor,CLE,26,121,452,495,139,17,68,10,0.842,0.181,0.354,2.7,3.3,127,-4.6,4.8
29766,2023,Zack Gelof,OAK,23,69,270,300,72,14,82,14,0.84,0.237,0.357,2.7,5.8,132,3.1,2.0
11609,2023,Willson Contreras,STL,31,125,428,495,113,20,111,6,0.826,0.203,0.358,2.7,2.8,127,-4.2,-7.6
11615,2023,Brandon Drury,LAA,30,125,485,523,127,26,136,0,0.803,0.235,0.339,2.7,2.9,114,3.1,5.4
18568,2022,Luis Arraez,MIN,25,144,547,603,173,8,43,4,0.795,0.104,0.35,2.7,3.0,130,-10.9,-2.8
13757,2021,Chris Taylor,LAD,30,148,507,582,129,20,167,13,0.782,0.183,0.338,2.7,6.4,113,-6.6,-7.5
26299,2023,Josh Jung,TEX,25,122,478,515,127,23,151,1,0.781,0.201,0.334,2.7,3.0,112,5.3,3.5
11609,2021,Willson Contreras,CHC,29,128,413,483,98,21,138,5,0.778,0.201,0.337,2.7,2.9,111,5.5,-2.5
19566,2023,Nathaniel Lowe,TEX,27,161,623,724,163,17,165,1,0.775,0.152,0.34,2.7,3.0,117,-7.8,4.3
9777,2023,Nolan Arenado,STL,32,144,560,612,149,26,101,3,0.774,0.193,0.327,2.7,2.9,106,3.6,3.4
24679,2022,Brendan Donovan,STL,25,126,391,468,110,5,70,2,0.773,0.097,0.349,2.7,2.9,127,-2.9,-0.3
19197,2024,Will Smith,LAD,29,128,476,544,118,20,105,1,0.76,0.185,0.326,2.7,3.2,111,2.5,-6.2
17548,2024,Taylor Ward,LAA,30,156,585,663,144,25,163,6,0.748,0.179,0.325,2.7,3.3,111,-1.5,6.5
19955,2022,Gavin Lux,LAD,24,129,421,471,116,6,95,7,0.745,0.124,0.328,2.7,6.2,113,1.1,0.7
12927,2024,Brandon Nimmo,NYM,31,151,571,663,128,23,158,15,0.727,0.175,0.321,2.7,5.7,109,-5.1,0.8
18795,2022,Ramon Urias,BAL,28,118,403,445,100,16,98,1,0.72,0.166,0.313,2.7,2.7,106,6.8,5.2
16930,2022,Jonah Heim,TEX,27,127,406,450,92,16,87,2,0.697,0.172,0.306,2.7,3.2,99,14.9,7.9
27769,2024,Pete Crow-Armstrong,CHC,22,123,372,410,88,10,98,27,0.67,0.148,0.289,2.7,8.5,87,14.1,12.4
27478,2023,Patrick Bailey,SFG,24,97,326,353,76,7,100,1,0.644,0.126,0.282,2.7,2.8,76,25.4,19.0
12856,2021,George Springer,TOR,31,78,299,342,79,22,79,4,0.907,0.291,0.381,2.6,4.7,140,-2.8,0.8
11609,2024,Willson Contreras,STL,32,84,301,358,79,15,96,4,0.848,0.206,0.37,2.6,3.3,140,-1.8,-2.0
15464,2021,Hunter Renfroe,BOS,29,144,521,572,135,31,130,1,0.816,0.242,0.344,2.6,2.4,113,0.3,6.4
13301,2023,Max Muncy,LAD,32,135,482,579,102,36,153,1,0.808,0.263,0.344,2.6,2.9,118,-5.1,-5.8
14551,2023,Anthony Santander,BAL,28,153,591,656,152,28,152,5,0.797,0.215,0.34,2.6,3.5,119,-10.6,-0.8
22244,2023,Jack Suwinski,PIT,24,144,447,534,100,26,172,13,0.793,0.23,0.341,2.6,5.1,112,-1.7,-2.1
14344,2024,Matt Olson,ATL,30,162,600,685,148,29,170,0,0.79,0.21,0.339,2.6,1.6,117,-8.3,4.0
12532,2021,Kolten Wong,MIL,30,116,445,492,121,14,83,12,0.783,0.175,0.337,2.6,5.3,109,1.8,0.2
17982,2022,Ty France,SEA,27,140,551,613,151,20,94,0,0.774,0.162,0.337,2.6,1.5,127,-12.1,-2.0
11445,2022,Mark Canha,NYM,33,140,462,542,123,13,97,3,0.77,0.136,0.343,2.6,3.1,126,-8.4,-2.9
10681,2022,Gio Urshela,MIN,30,144,501,551,143,13,96,1,0.767,0.144,0.332,2.6,3.0,118,-1.0,-2.5
16997,2022,Gleyber Torres,NYY,25,140,526,572,135,24,129,10,0.761,0.194,0.328,2.6,4.1,114,0.0,-0.9
17452,2023,Jose Siri,TBR,27,101,338,364,75,25,130,12,0.761,0.272,0.319,2.6,7.3,106,8.6,7.3
21558,2024,Matt Vierling,DET,27,144,518,567,133,16,121,6,0.735,0.166,0.317,2.6,5.7,108,-2.1,-1.1
19452,2023,Jake Rogers,DET,28,107,331,365,73,21,118,1,0.73,0.224,0.312,2.6,2.3,98,14.5,8.1
11281,2021,Whit Merrifield,KCR,32,162,664,720,184,10,103,40,0.711,0.117,0.306,2.6,6.6,89,4.3,2.9
27506,2024,Ha-seong Kim,SDP,28,121,403,470,94,11,77,22,0.7,0.136,0.308,2.6,6.2,101,7.2,1.8
29931,2024,Jacob Young,WSN,24,150,468,521,120,3,102,33,0.648,0.075,0.29,2.6,6.7,85,13.3,11.2
20454,2022,Jazz Chisholm Jr.,MIA,24,60,213,241,54,14,66,12,0.86,0.282,0.365,2.5,7.9,134,2.8,2.0
15711,2024,Tyler O'Neill,BOS,29,113,411,473,99,31,159,4,0.847,0.27,0.36,2.5,3.6,131,-7.7,-1.6
23003,2023,Yainer Diaz,HOU,24,104,355,377,100,23,74,0,0.846,0.256,0.354,2.5,1.5,127,1.2,2.4
10231,2024,Jose Iglesias,NYM,34,85,270,291,91,4,39,6,0.83,0.111,0.362,2.5,4.7,137,2.3,1.2
24617,2023,Jarren Duran,BOS,26,102,332,362,98,8,90,24,0.828,0.187,0.354,2.5,7.0,120,-3.2,-3.2
19354,2023,Luke Raley,TBR,28,118,357,406,89,19,128,14,0.824,0.241,0.353,2.5,6.9,129,-5.3,0.7
3473,2022,Anthony Rizzo,NYY,32,130,465,548,104,32,101,6,0.817,0.256,0.352,2.5,3.7,131,-10.9,-1.1
21454,2022,Lars Nootbaar,STL,24,108,290,347,66,14,71,4,0.788,0.221,0.342,2.5,5.5,123,2.7,6.6
6153,2021,Eduardo Escobar,- - -,32,146,549,599,139,28,124,1,0.786,0.219,0.334,2.5,3.6,108,-0.4,-1.1
15112,2021,Ryan McMahon,COL,26,151,528,596,134,23,147,6,0.779,0.195,0.334,2.5,3.8,93,10.8,8.7
5254,2021,Robbie Grossman,DET,31,156,557,671,133,23,155,20,0.772,0.176,0.337,2.5,5.2,114,-11.9,-4.7
19363,2023,Austin Hays,BAL,27,144,520,566,143,16,141,5,0.769,0.169,0.33,2.5,4.3,112,-1.0,5.2
17338,2023,Willi Castro,MIN,26,124,358,409,92,9,99,33,0.75,0.154,0.327,2.5,8.7,108,1.7,2.4
18564,2021,Trent Grisham,SDP,24,132,462,527,112,15,119,13,0.74,0.171,0.32,2.5,5.1,104,2.0,0.2
19734,2022,Josh Rojas,ARI,28,125,443,510,119,9,98,23,0.739,0.122,0.326,2.5,5.6,109,-2.3,-3.4
12564,2022,Trevor Story,BOS,29,94,357,396,85,16,122,13,0.737,0.196,0.316,2.5,5.4,100,8.6,7.2
22664,2024,Gabriel Moreno,ARI,24,97,305,351,81,5,52,3,0.734,0.115,0.325,2.5,3.6,107,9.9,3.6
19608,2024,Otto Lopez,MIA,25,117,403,434,109,6,75,20,0.69,0.107,0.302,2.5,5.5,91,12.2,10.4
22186,2024,Brice Turang,MIL,24,155,559,619,142,7,105,50,0.665,0.095,0.294,2.5,7.2,87,5.6,3.5
8090,2022,Matt Carpenter,NYY,36,47,128,154,39,15,35,0,1.138,0.422,0.472,2.4,1.4,216,-2.2,0.2
25961,2024,Kerry Carpenter,DET,26,87,264,296,75,18,75,0,0.932,0.303,0.39,2.4,4.0,160,-5.5,0.0
13613,2021,Ketel Marte,ARI,27,90,340,374,108,14,60,2,0.909,0.215,0.385,2.4,3.3,141,-7.1,-8.3
6184,2023,J.D. Martinez,LAD,35,113,432,479,117,33,149,1,0.893,0.301,0.369,2.4,3.1,135,-11.8,0.2
9952,2022,Trayce Thompson,- - -,31,80,219,255,56,13,93,4,0.86,0.251,0.37,2.4,4.9,142,-0.1,2.1
13301,2024,Max Muncy,LAD,33,73,237,293,55,15,77,1,0.852,0.262,0.362,2.4,3.0,135,1.3,0.3
18607,2021,Jared Walsh,LAA,27,144,530,585,147,29,152,2,0.85,0.232,0.357,2.4,2.5,126,-13.6,-3.7
23667,2021,Wander Franco,TBR,20,70,281,308,81,7,37,2,0.81,0.174,0.348,2.4,6.0,126,0.1,-2.8
15464,2022,Hunter Renfroe,MIL,30,125,474,522,121,29,121,1,0.807,0.236,0.347,2.4,2.2,124,-7.7,-1.5
25976,2023,Riley Greene,DET,22,99,378,416,109,11,114,7,0.796,0.159,0.344,2.4,6.0,121,-2.9,-2.6
16472,2022,Rhys Hoskins,PHI,29,156,589,672,145,30,169,2,0.794,0.216,0.345,2.4,2.8,123,-15.5,-3.9
18360,2024,Austin Riley,ATL,27,110,425,469,109,19,118,0,0.783,0.205,0.338,2.4,2.7,116,-0.5,-2.1
20126,2021,Dylan Carlson,STL,22,149,542,619,144,18,152,2,0.78,0.172,0.336,2.4,4.0,111,-5.9,-2.9
18401,2022,Ronald Acuna Jr.,ATL,24,119,467,533,124,15,126,29,0.764,0.148,0.335,2.4,4.9,115,-8.6,-1.6
20202,2024,Brandon Marsh,PHI,26,135,418,476,104,16,154,19,0.747,0.17,0.326,2.4,6.1,108,-0.6,2.5
13185,2023,Orlando Arcia,ATL,28,139,488,533,129,17,102,1,0.741,0.156,0.321,2.4,2.3,100,8.3,2.1
20036,2022,Isaac Paredes,TBR,23,111,331,381,68,20,67,0,0.74,0.23,0.323,2.4,1.7,115,4.7,4.9
16622,2022,Luis Urias,MIL,25,119,406,472,97,16,99,1,0.739,0.165,0.327,2.4,2.3,110,1.2,-1.1
18900,2023,Leody Taveras,TEX,24,143,511,554,136,14,117,14,0.733,0.155,0.316,2.4,5.3,100,2.5,0.6
10815,2022,Jurickson Profar,SDP,29,152,575,658,140,15,103,5,0.723,0.148,0.32,2.4,4.0,110,-6.8,0.2
15362,2023,Jeff McNeil,NYM,31,156,585,648,158,10,65,10,0.711,0.108,0.314,2.4,5.2,100,1.9,3.0
19470,2023,Tommy Edman,STL,28,137,479,528,119,13,84,27,0.705,0.15,0.306,2.4,7.0,92,8.4,5.4
19997,2022,Santiago Espinal,TOR,27,135,449,491,120,7,68,6,0.692,0.102,0.305,2.4,2.7,100,8.3,6.3
18042,2024,Dylan Moore,SEA,31,135,368,441,74,10,123,32,0.687,0.166,0.306,2.4,8.0,105,1.6,0.1
20437,2023,Royce Lewis,MIN,24,58,217,239,67,15,55,6,0.921,0.24,0.393,2.3,4.0,154,0.1,0.4
12546,2021,C.J. Cron,COL,31,142,470,547,132,28,117,1,0.905,0.249,0.383,2.3,2.3,125,-10.1,-0.4
11899,2022,Joc Pederson,SFG,30,134,380,433,104,23,100,3,0.874,0.247,0.373,2.3,4.0,144,-15.0,-9.5
5827,2023,Wilmer Flores,SFG,31,126,405,454,115,23,63,0,0.863,0.225,0.368,2.3,0.8,134,-8.5,-0.8
24618,2023,Ryan Jeffers,MIN,26,96,286,335,79,14,93,3,0.858,0.213,0.369,2.3,4.4,137,-1.2,-5.8
13602,2021,Patrick Wisdom,CHC,29,106,338,375,78,28,153,4,0.823,0.287,0.346,2.3,3.5,117,2.8,3.0
5760,2021,Avisail Garcia,MIL,30,135,461,515,121,29,121,8,0.82,0.228,0.346,2.3,3.4,115,-3.5,1.7
4940,2023,Jason Heyward,LAD,33,124,334,377,90,15,64,2,0.813,0.204,0.348,2.3,2.8,120,1.6,5.5
22515,2024,Heliot Ramos,SFG,24,121,475,518,128,22,135,6,0.792,0.2,0.339,2.3,4.2,120,-6.9,-4.5
